ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
NA,4473,NA,NA,Western North American Boreal Shrub-Sedge Rich and Alkaline Fen,Riparian,Shrub,Herbaceous - Grassland,Perennial Graminoid
NA,4474,NA,NA,Western North American Boreal Spruce-Lichen Woodland,Conifer,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,4475,NA,NA,Western North American Boreal Treeline White Spruce Woodland,Conifer,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,4476,NA,NA,Western North American Boreal Wet Black Spruce-Tussock Woodland,Conifer,Tree,Open Tree Canopy,Evergreen
NA,4477,NA,NA,Western North American Boreal Wet Meadow,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4478,NA,NA,Western North American Boreal Treeline Hardwood-White Spruce Woodland,Hardwood,Tree,Open tree canopy,Deciduous Open Tree Canopy
NA,4479,NA,NA,Western North American Boreal Treeline White Spruce-Hardwood Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,4480,NA,NA,Western North American Boreal Mesic Hardwood-White Spruce Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,4481,NA,NA,Western North American Boreal Mesic White Spruce-Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,4482,NA,NA,Alaska Sub-boreal Hardwood-White-Lutz Spruce Forest and Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,4483,NA,NA,Alaska Sub-boreal White-Lutz Spruce-Hardwood Forest and Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,4484,NA,NA,Western North American Boreal Mesic-Wet Black Spruce-Hardwood Forest and Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4485,NA,NA,Alaskan Pacific Floodplain Deciduous Forest,Riparian,Tree,Open Tree Canopy,Deciduous open tree canopy
NA,4486,NA,NA,Alaskan Pacific Floodplain Mixed Forest,Riparian,Tree,Open Tree Canopy,Mixed
NA,4487,NA,NA,Western North American Boreal Lowland Large River Floodplain Deciduous Forest,Riparian,Tree,Open Tree Canopy,Deciduous open tree canopy
NA,4488,NA,NA,Western North American Boreal Lowland Large River Floodplain Mixed Forest,Riparian,Tree,Open Tree Canopy,Mixed
NA,4489,NA,NA,Western North American Boreal Montane Floodplain Deciduous Forest,Riparian,Tree,Open Tree Canopy,Deciduous open tree canopy
NA,4490,NA,NA,Western North American Boreal Montane Floodplain Mixed Forest,Riparian,Tree,Open Tree Canopy,Mixed
NA,4491,NA,NA,Western North American Boreal Riparian Stringer Deciduous Forest,Riparian,Tree,Open Tree Canopy,Deciduous open tree canopy
NA,4492,NA,NA,Western North American Boreal Riparian Stringer Mixed Forest,Riparian,Tree,Open Tree Canopy,Mixed
NA,4601,NA,NA,Micronesian Dry Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4602,NA,NA,Micronesian Dry-Site Lava Flow,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4603,NA,NA,Micronesian Dry Coastal Strand,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4604,NA,NA,Micronesian Lowland Rain Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4605,NA,NA,Micronesian Lowland Limestone Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4606,NA,NA,Central and Southern Polynesian Montane Rainforest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4609,NA,NA,Micronesian Ravine and Riparian Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4610,NA,NA,Polynesian Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,4611,NA,NA,Micronesian Swamp Forest,Riparian,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4612,NA,NA,Western Pacific Mangrove,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4614,NA,NA,Central and Southern Polynesian Coastal Wooded Strand,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4615,NA,NA,Central and Southern Polynesian Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4616,NA,NA,Central and Southern Polynesian Lava Flow,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4617,NA,NA,Central and Southern Polynesian Dry Coastal Strand,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4618,NA,NA,Central and Southern Polynesian Lowland Rain Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4620,NA,NA,Central and Southern Polynesian Cloud Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4621,NA,NA,Central and Southern Polynesian Littoral Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4622,NA,NA,Central and Southern Polynesian Ravine and Riparian Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,4623,NA,NA,Central and Southern Polynesian Swamp Forest,Riparian,Tree,Closed tree canopy,Evergreen
NA,4624,NA,NA,Micronesian Ravine and Riparian Shrubland,Riparian,Shrub,Closed tree canopy,Evergreen closed tree canopy
NA,4627,NA,NA,Central and Southern Polynesian Dry Coastal Strand Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4628,NA,NA,Central and Southern Polynesian Dry Coastal Strand Herbaceous,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,4629,NA,NA,Micronesian Dry Coastal Strand Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4630,NA,NA,Micronesian Dry Coastal Strand Herbaceous,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,4902,NA,NA,Alaska Arctic Floodplain Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,4903,NA,NA,Alaska Arctic Large River Floodplain Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,4904,NA,NA,Alaska Arctic Floodplain Herbaceous,Riparian,Herb,Shrubland,Deciduous shrubland
NA,4905,NA,NA,Alaska Arctic Large River Floodplain Herbaceous,Riparian,Herb,Shrubland,Deciduous shrubland
NA,4911,NA,NA,Alaskan Pacific Acidic Sedge Peatland,Riparian,Herb,Shrubland,Deciduous
NA,4913,NA,NA,Alaskan Pacific Floodplain Shrubland (Conifer Forest),Riparian,Shrub,Open Tree Canopy,Evergreen open tree canopy
NA,4914,NA,NA,Alaskan Pacific Maritime Alpine Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,4937,NA,NA,North American Arctic Wet Sedge-Sphagnum Peatland,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4943,NA,NA,North American Arctic Polygonal Ground Tussock Tundra,Grassland,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4947,NA,NA,North American Arctic-Subarctic Coastal Dune & Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4962,NA,NA,Western North American Boreal Lowland Large River Floodplain Shrubland (Conifer Forest),Riparian,Shrub,Open Tree Canopy,Evergreen open tree canopy
NA,4963,NA,NA,Western North American Boreal Lowland Large River Floodplain Sparse Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4964,NA,NA,Western North American Boreal Montane Floodplain Sparse Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4965,NA,NA,Alaskan Pacific Floodplain Sparse Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4966,NA,NA,Alaska Arctic Large River Floodplain Sparse Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4968,NA,NA,Western North American Boreal Montane Floodplain Shrubland (Conifer Forest),Riparian,Shrub,Open Tree Canopy,Evergreen open tree canopy
NA,4969,NA,NA,Western North American Boreal Riparian Stringer Shrubland (Conifer Forest),Riparian,Shrub,Open Tree Canopy,Mixed
NA,4970,NA,NA,Western North American Boreal Herbaceous Floodplain,Riparian,Herb,Shrubland,Deciduous
NA,4973,NA,NA,Western North American Boreal Herbaceous Rich and Alkaline Fen,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4985,NA,NA,Alaskan Pacific Floodplain Shrubland (Deciduous Forest),Riparian,Shrub,Open Tree Canopy,Deciduous open tree canopy
NA,4986,NA,NA,Alaskan Pacific Floodplain Shrubland (Mixed Forest),Riparian,Shrub,Open Tree Canopy,Mixed
NA,4987,NA,NA,Western North American Boreal Lowland Large River Floodplain Shrubland (Deciduous Forest),Riparian,Shrub,Open Tree Canopy,Deciduous open tree canopy
NA,4988,NA,NA,Western North American Boreal Lowland Large River Floodplain Shrubland (Mixed Forest),Riparian,Shrub,Open Tree Canopy,Mixed
NA,4989,NA,NA,Western North American Boreal Montane Floodplain Shrubland (Deciduous Forest),Riparian,Shrub,Open Tree Canopy,Deciduous open tree canopy
NA,4990,NA,NA,Western North American Boreal Montane Floodplain Shrubland (Mixed Forest),Riparian,Shrub,Open Tree Canopy,Mixed
NA,4991,NA,NA,Western North American Boreal Riparian Stringer Shrubland (Deciduous Forest),Riparian,Shrub,Open Tree Canopy,Deciduous open tree canopy
NA,4992,NA,NA,Western North American Boreal Riparian Stringer Shrubland (Mixed Forest),Riparian,Shrub,Open Tree Canopy,Mixed
NA,7008,NA,NA,North Pacific Oak Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7009,NA,NA,Northwestern Great Plains Aspen Forest and Parkland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7010,NA,NA,Northern Rocky Mountain Western Larch Savanna,Conifer,Tree,Open tree canopy,Deciduous open tree canopy
NA,7011,NA,NA,Rocky Mountain Aspen Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7012,NA,NA,Rocky Mountain Bigtooth Maple Ravine Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7013,NA,NA,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7014,NA,NA,Central and Southern California Mixed Evergreen Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7015,NA,NA,California Coastal Redwood Forest,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7016,NA,NA,Colorado Plateau Pinyon-Juniper Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7017,NA,NA,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7018,NA,NA,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7019,NA,NA,Great Basin Pinyon-Juniper Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7020,NA,NA,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7021,NA,NA,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7022,NA,NA,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7023,NA,NA,Madrean Encinal,Conifer-Hardwood,Tree,Open tree canopy,Evergreen open tree canopy
NA,7024,NA,NA,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Evergreen open tree canopy
NA,7025,NA,NA,Madrean Pinyon-Juniper Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7026,NA,NA,Madrean Upper Montane Conifer-Oak Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Evergreen open tree canopy
NA,7027,NA,NA,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7028,NA,NA,Mediterranean California Mesic Mixed Conifer Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7029,NA,NA,Mediterranean California Mixed Oak Woodland,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7030,NA,NA,Mediterranean California Lower Montane Conifer Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7031,NA,NA,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7032,NA,NA,Mediterranean California Red Fir Forest,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7033,NA,NA,Mediterranean California Subalpine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7034,NA,NA,Mediterranean California Mesic Serpentine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7035,NA,NA,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7036,NA,NA,North Pacific Seasonal Sitka Spruce Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7037,NA,NA,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7038,NA,NA,North Pacific Maritime Mesic Subalpine Parkland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7039,NA,NA,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7041,NA,NA,North Pacific Mountain Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7042,NA,NA,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7043,NA,NA,Mediterranean California Mixed Evergreen Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7044,NA,NA,Northern California Mesic Subalpine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7045,NA,NA,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7046,NA,NA,Northern Rocky Mountain Subalpine Woodland and Parkland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7047,NA,NA,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7048,NA,NA,Northwestern Great Plains Highland White Spruce Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7049,NA,NA,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7050,NA,NA,Rocky Mountain Lodgepole Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7051,NA,NA,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7052,NA,NA,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7053,NA,NA,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7054,NA,NA,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7055,NA,NA,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7056,NA,NA,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7057,NA,NA,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7058,NA,NA,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7059,NA,NA,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7060,NA,NA,East Cascades Ponderosa Pine Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7061,NA,NA,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7062,NA,NA,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7063,NA,NA,North Pacific Broadleaf Landslide Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7064,NA,NA,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7065,NA,NA,Columbia Plateau Scabland Shrubland,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7066,NA,NA,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7067,NA,NA,Mediterranean California Alpine Fell-Field,Shrubland,Shrub,Dwarf-shrubland,Mixed evergreen-deciduous dwarf-shrubland
NA,7068,NA,NA,North Pacific Dry and Mesic Alpine Dwarf-Shrubland,Shrubland,Shrub,Dwarf-shrubland,Mixed evergreen-deciduous dwarf-shrubland
NA,7069,NA,NA,North Pacific Dry and Mesic Alpine Fell-field or Meadow,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7070,NA,NA,Rocky Mountain Alpine Dwarf-Shrubland,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7071,NA,NA,Sierra Nevada Alpine Dwarf-Shrubland,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7072,NA,NA,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,Shrubland,Shrub,Dwarf-shrubland,Evergreen dwarf-shrubland
NA,7073,NA,NA,Baja Semi-Desert Coastal Succulent Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7074,NA,NA,Chihuahuan Creosotebush Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7075,NA,NA,Chihuahuan Mixed Salt Desert Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7076,NA,NA,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7077,NA,NA,Chihuahuan Succulent Desert Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7078,NA,NA,Colorado Plateau Blackbrush-Mormon-tea Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7079,NA,NA,Great Basin Xeric Mixed Sagebrush Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7080,NA,NA,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7081,NA,NA,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7082,NA,NA,Mojave Mid-Elevation Mixed Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7083,NA,NA,North Pacific Avalanche Chute Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7084,NA,NA,North Pacific Montane Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7085,NA,NA,Northwestern Great Plains Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7086,NA,NA,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7087,NA,NA,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7088,NA,NA,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7090,NA,NA,Sonoran Granite Outcrop Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7091,NA,NA,Sonoran Mid-Elevation Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7092,NA,NA,Southern California Coastal Scrub,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7093,NA,NA,Southern Colorado Plateau Sand Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7094,NA,NA,Western Great Plains Sandhill Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7096,NA,NA,California Maritime Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7097,NA,NA,California Mesic Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7098,NA,NA,California Montane Woodland and Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7099,NA,NA,California Xeric Serpentine Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7101,NA,NA,Madrean Oriental Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7102,NA,NA,Colorado Plateau Pinyon-Juniper Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7103,NA,NA,Great Basin Semi-Desert Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7104,NA,NA,Mogollon Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7105,NA,NA,Northern and Central California Dry-Mesic Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7106,NA,NA,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7107,NA,NA,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7108,NA,NA,Sonora-Mojave Semi-Desert Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7109,NA,NA,Sonoran Paloverde-Mixed Cacti Desert Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7110,NA,NA,Southern California Dry-Mesic Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7111,NA,NA,Western Great Plains Mesquite Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7112,NA,NA,California Central Valley Mixed Oak Savanna,Hardwood,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7113,NA,NA,California Coastal Live Oak Woodland and Savanna,Hardwood,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7114,NA,NA,California Lower Montane Foothill Pine Woodland and Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7115,NA,NA,Inter-Mountain Basins Juniper Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7116,NA,NA,Madrean Juniper Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7117,NA,NA,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7118,NA,NA,Southern California Oak Woodland and Savanna,Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7119,NA,NA,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7120,NA,NA,Willamette Valley Upland Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7121,NA,NA,Apacherian-Chihuahuan Semi-Desert Shrub-Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7122,NA,NA,Chihuahuan Gypsophilous Grassland and Steppe,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
NA,7123,NA,NA,Columbia Plateau Steppe and Grassland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
NA,7124,NA,NA,Columbia Plateau Low Sagebrush Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7125,NA,NA,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7126,NA,NA,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7127,NA,NA,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7128,NA,NA,Northern California Coastal Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7129,NA,NA,California Central Valley and Southern Coastal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7130,NA,NA,California Mesic Serpentine Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7131,NA,NA,California Northern Coastal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7132,NA,NA,Central Mixedgrass Prairie Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7133,NA,NA,Chihuahuan Sandy Plains Semi-Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7134,NA,NA,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7135,NA,NA,Inter-Mountain Basins Semi-Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7136,NA,NA,Mediterranean California Alpine Dry Tundra,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7137,NA,NA,Mediterranean California Subalpine Meadow,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7138,NA,NA,North Pacific Montane Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7139,NA,NA,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7140,NA,NA,Northern Rocky Mountain Subalpine-Upper Montane Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7141,NA,NA,Northwestern Great Plains Mixedgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7142,NA,NA,Columbia Basin Palouse Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7143,NA,NA,Rocky Mountain Alpine Fell-Field,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7144,NA,NA,Rocky Mountain Alpine Turf,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7145,NA,NA,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7146,NA,NA,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7147,NA,NA,Western Great Plains Foothill and Piedmont Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7148,NA,NA,Western Great Plains Sand Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
