system:index,EVI,day,month,name,year,.geo
20051016_0000000000000000000e_0,0.10127247011360277,16,10,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000000f_0,0.127213050231584,16,10,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000010_0,0.13156348192667236,16,10,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000011_0,0.1495406121413675,16,10,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000012_0,0.12683905679059948,16,10,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000013_0,0.1373849018864021,16,10,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000014_0,0.11531197055795582,16,10,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000015_0,0.12033002104002337,16,10,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000016_0,0.11430966092974623,16,10,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000017_0,0.11834418713803191,16,10,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000018_0,0.1381649803856827,16,10,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000019_0,0.1020408163265306,16,10,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001a_0,0.1679837081394312,16,10,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001b_0,0.10588377760622442,16,10,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001c_0,0.11687954149182009,16,10,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001d_0,0.10748498516227048,16,10,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001e_0,0.09873694152591486,16,10,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000001f_0,0.14296710093258555,16,10,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000000_0,0.1373934076520683,17,11,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000001_0,0.11251531304214199,17,11,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000002_0,0.13193268759232252,17,11,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000003_0,0.12625273030445353,17,11,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000004_0,0.11762451783532239,17,11,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000005_0,0.09456972174967135,17,11,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000006_0,0.12084298719761469,17,11,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000007_0,0.12775114383817746,17,11,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000008_0,0.12775114383817746,17,11,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000009_0,0.1571523063251673,17,11,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000a_0,0.11894212022902238,17,11,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000b_0,0.10341044210808817,17,11,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000c_0,0.11837913898266399,17,11,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000d_0,0.11432396259425373,17,11,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000e_0,0.08635955857820411,17,11,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000000f_0,0.11301488908852311,17,11,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000010_0,0.0891102324596685,17,11,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000011_0,0.12884113511861378,17,11,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000012_0,0.1075881756241191,17,11,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000013_0,0.12475397040857877,17,11,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000014_0,0.11182242481628277,17,11,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000015_0,0.10192197997211301,17,11,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000016_0,0.08922487538038829,17,11,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000017_0,0.10161344435532607,17,11,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000018_0,0.11155506044490471,17,11,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_00000000000000000019_0,0.09688825119644981,17,11,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001a_0,0.1145053173129062,17,11,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001b_0,0.11383889844008774,17,11,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001c_0,0.09446189135341485,17,11,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001d_0,0.09909934956475851,17,11,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001e_0,0.07537534919593772,17,11,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117_0000000000000000001f_0,0.11356881525078903,17,11,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000000_0,0.07335699347233664,19,12,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000001_0,0.08723668546074308,19,12,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000002_0,0.10487852287539534,19,12,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000003_0,0.0898294611536393,19,12,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000004_0,0.09802522687061241,19,12,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000005_0,0.08669609079445148,19,12,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000006_0,0.07327633897945435,19,12,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000007_0,0.11207390253099236,19,12,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000008_0,0.11207390253099236,19,12,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000009_0,0.11314358565643998,19,12,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000a_0,0.06009603336106742,19,12,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000b_0,0.08879707027527434,19,12,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000c_0,0.11336947205042947,19,12,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000d_0,0.10405004025057146,19,12,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000e_0,0.079066063493763,19,12,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000000f_0,0.07892354756225681,19,12,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000010_0,0.08550643981555103,19,12,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000011_0,0.08970394812746611,19,12,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000012_0,0.08186856086725097,19,12,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000013_0,0.10559507222996262,19,12,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000014_0,0.07833313451827113,19,12,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000015_0,0.084983259194508,19,12,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000016_0,0.09709757197741517,19,12,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000017_0,0.0873740231412007,19,12,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000018_0,0.08984772891240285,19,12,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_00000000000000000019_0,0.08048227858101309,19,12,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001a_0,0.08987812732781361,19,12,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001b_0,0.07710879173940502,19,12,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001c_0,0.08569725271995629,19,12,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001d_0,0.08392748958112214,19,12,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001e_0,0.0717080808014315,19,12,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219_0000000000000000001f_0,0.09936245188055098,19,12,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000001_0,0.10301368667549063,1,1,D-23-22 33BCC [PALO FH],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000002_0,0.10992594713691432,1,1,D-23-22 29DBD1 [3-CAN S],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000003_0,0.09932522158055652,1,1,D-23-22 29ACB1 [3-CAN N],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000004_0,0.09802522687061241,1,1,D-23-23 32BCB [FOUDY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000005_0,0.08669609079445148,1,1,D-23-22 17ACC [HOLDER],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000006_0,0.09548440212625059,1,1,D-23-21 06CCC2 [RAMBO],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000007_0,0.11779300212874408,1,1,D-22-21 35ADD1 PZ1 [RANCH DEEP],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000008_0,0.11779300212874408,1,1,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000009_0,0.1396486814786736,1,1,D-22-20 26DDC [ANTELOPE 2],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000000c_0,0.08690227593470995,1,1,D-21-21 27CBD [BELLA VISTA],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000000d_0,0.10849947399164665,1,1,D-22-22 23BCA [MISTY RAY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000000e_0,0.06913155998046507,1,1,D-21-21 20ACC1 [MW-4],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000000f_0,0.07930865579020599,1,1,D-21-21 19CDD1 [MW-3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000011_0,0.08970394812746611,1,1,D-21-23 17DDA,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000012_0,0.07478017208035001,1,1,D-21-20 14DAD1 [MW-6],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000013_0,0.10559507222996262,1,1,D-21-22 13CAD,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000015_0,0.08617337947454326,1,1,D-21-21 17BCC1 [TW-9],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000018_0,0.08730691739422428,1,1,D-21-20 11BCD1 [TW-7],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_00000000000000000019_0,0.0758446907807803,1,1,D-21-21 16AAD1 [MW-5],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001a_0,0.08353867489884972,1,1,D-21-21 10ADA1 [MW-1],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001b_0,0.07538145086162354,1,1,D-21-20 10BBD1 [TW-9W],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001c_0,0.0816174893271901,1,1,D-21-20 09ABC1 [MW-2],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001d_0,0.0610747746216099,1,1,D-20-21 33CDD1 [MW-7],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001e_0,0.07131107536017064,1,1,D-20-20 35CCB1 [TW-6],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101_0000000000000000001f_0,0.09286082039833021,1,1,D-20-19 13DDC1 [RAIN],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000000_0,0.11297453033018919,2,2,D-24-21 17BCB3 [Baumkirchner 3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000001_0,0.08582079045483439,2,2,D-23-22 33BCC [PALO FH],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000002_0,0.08813503957366503,2,2,D-23-22 29DBD1 [3-CAN S],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000003_0,0.07254492061121896,2,2,D-23-22 29ACB1 [3-CAN N],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000004_0,0.08046869677362006,2,2,D-23-23 32BCB [FOUDY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000005_0,0.0919275651331703,2,2,D-23-22 17ACC [HOLDER],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000006_0,0.08349335442397987,2,2,D-23-21 06CCC2 [RAMBO],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000007_0,0.10892679227326119,2,2,D-22-21 35ADD1 PZ1 [RANCH DEEP],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000008_0,0.10892679227326119,2,2,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000009_0,0.12327878560169478,2,2,D-22-20 26DDC [ANTELOPE 2],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000a_0,0.0906190633580076,2,2,D-22-20 26ABB1 [ANTELOPE 3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000b_0,0.08803558594705914,2,2,D-22-21 11BDA1 [SB RANCH],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000c_0,0.08215476425381851,2,2,D-21-21 27CBD [BELLA VISTA],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000d_0,0.09117858356756633,2,2,D-22-22 23BCA [MISTY RAY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000e_0,0.06603018897617137,2,2,D-21-21 20ACC1 [MW-4],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000000f_0,0.08124042374634896,2,2,D-21-21 19CDD1 [MW-3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000010_0,0.08895885995494995,2,2,D-21-20 20DCD1 [TW-1] UNSURV,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000011_0,0.119806011256137,2,2,D-21-23 17DDA,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000012_0,0.06648600415039468,2,2,D-21-20 14DAD1 [MW-6],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000013_0,0.10035335319556807,2,2,D-21-22 13CAD,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000014_0,0.06654116769853717,2,2,D-21-20 15ACD1 [TW-4],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000015_0,0.06756403494508892,2,2,D-21-21 17BCC1 [TW-9],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000016_0,0.06923623801212297,2,2,D-21-20 13CBD1 [TW-8],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000017_0,0.07907313691982289,2,2,D-21-20 13CBA1 [CASING-8],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000018_0,0.0811490439608899,2,2,D-21-20 11BCD1 [TW-7],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_00000000000000000019_0,0.0775373770497073,2,2,D-21-21 16AAD1 [MW-5],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001a_0,0.07105240496286333,2,2,D-21-21 10ADA1 [MW-1],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001b_0,0.07166164462693787,2,2,D-21-20 10BBD1 [TW-9W],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001c_0,0.0698984876735032,2,2,D-21-20 09ABC1 [MW-2],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001d_0,0.07340178162048863,2,2,D-20-21 33CDD1 [MW-7],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001e_0,0.06679577527928701,2,2,D-20-20 35CCB1 [TW-6],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202_0000000000000000001f_0,0.08473984208200512,2,2,D-20-19 13DDC1 [RAIN],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000000_0,0.09605521328414085,6,3,D-24-21 17BCB3 [Baumkirchner 3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000001_0,0.08687784778390639,6,3,D-23-22 33BCC [PALO FH],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000002_0,0.07856273328979929,6,3,D-23-22 29DBD1 [3-CAN S],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000003_0,0.07963723134427986,6,3,D-23-22 29ACB1 [3-CAN N],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000004_0,0.07937881409964476,6,3,D-23-23 32BCB [FOUDY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000005_0,0.07336452664484479,6,3,D-23-22 17ACC [HOLDER],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000006_0,0.06673014566596619,6,3,D-23-21 06CCC2 [RAMBO],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000007_0,0.08710873716547193,6,3,D-22-21 35ADD1 PZ1 [RANCH DEEP],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000008_0,0.08710873716547193,6,3,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000009_0,0.11860549713637941,6,3,D-22-20 26DDC [ANTELOPE 2],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000a_0,0.08670196150673194,6,3,D-22-20 26ABB1 [ANTELOPE 3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000b_0,0.08282373728310533,6,3,D-22-21 11BDA1 [SB RANCH],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000c_0,0.08045227674233257,6,3,D-21-21 27CBD [BELLA VISTA],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000d_0,0.09209275554431531,6,3,D-22-22 23BCA [MISTY RAY],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000e_0,0.06514647375583585,6,3,D-21-21 20ACC1 [MW-4],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_0000000000000000000f_0,0.07642817899492398,6,3,D-21-21 19CDD1 [MW-3],2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000010_0,0.0760527328231583,6,3,D-21-20 20DCD1 [TW-1] UNSURV,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306_00000000000000000011_0,0.11359111748176971,6,3,D-21-23 17DDA,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
