date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2006-09-15T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,15.57,0.2791509608848792,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,2.572035921239536,-2.1136420197517207,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-08-15T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,16.36,0.25478099938309684,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,2.1310048809179536,-0.7409210917819774,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-19T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.19,0.10991261605679956,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,-0.49403901818870655,0.3591005972946764,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-07-20T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,7.82,0.278782309698838,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,1.8641876977506855,-0.7575058076815464,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-16T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,7.62,0.4040421024313144,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,3.8210007918415934,-1.0738228723118595,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-17T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,8.21,0.22958923657119568,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,1.095691698077966,-0.14068753165243564,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2009-07-27T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,9.03,0.18377548353371673,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.154367426253284,0.6318842185690731,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-08-25T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,8.89,0.2437014363079821,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,1.0344192666918899,0.4314808094436078,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2000-07-01T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,21.66,0.2713100971814529,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,0.9460029426243928,1.999846717682646,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-07-02T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,20.64,-0.10062021641594072,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,-3.0298923509295617,1.5751403801366899,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-07-03T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,20.88,0.30338470005503576,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,1.2888770186152345,1.675071283088679,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2007-07-19T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,18.03,0.15820815927473114,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,0.39767842813478144,0.9459810078016542,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2000-07-04T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,20.44,0.15990061315272724,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,-0.2449525321330937,1.491864627676699,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2008-07-03T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.42,0.1430222956234517,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,0.1059149562547944,0.6639258846291708,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2007-08-15T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,16.6,0.25478099938309684,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,2.1339031205055017,-0.832580345613518,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2000-07-17T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,25.93,0.24878762661769352,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,0.7052401399167034,3.7777840327034626,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,9.29,0.20676402767102223,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.4919692438371987,1.0040619783735114,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2008-08-20T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,16.15,0.2284230806909839,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,1.6533941554635432,-1.0192398323917338,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2007-09-19T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,17.56,0.10991261605679956,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,-0.4705979378946189,0.3614188846512098,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,9.03,0.13830935251798554,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,-0.5133324671257998,0.6318842185690731,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-21T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,8.99,0.2174273858921162,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.6485676389111921,0.5746261016760837,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2009-09-04T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.69,0.2622505644718375,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,2.266354884935147,1.0217642654131411,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-07-27T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,8.76,0.18377548353371673,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,0.37998756127922756,0.7291843960809227,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2001-08-28T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,16.66,0.32510983440351476,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,1.5211163824156428,-0.08204709381713947,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year
2009-08-25T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,8.65,0.2702120788028851,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,1.730303235141041,0.5552100105342516,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2001-09-03T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,21.4,0.33371961914307197,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,1.613154060908214,1.8915882394846566,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,6.99,0.24134141874567583,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.9997608640629209,-2.288279742973445,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2001-09-30T07:00:00Z,D-23-22 33ABD02 [ULLRICH],alluvial,18.13,-0.00845546786922221,0.18281501742299172,0.09354630495435766,16.85704918032787,2.401659475801038,0.5116992371469852,0.14247211656733896,-2.0446610412408814,0.530029686763797,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,16.11,0.2614122896942652,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,2.2511651793547056,-1.0722529258412097,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,8.24,0.1784380833851898,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.07598421152890207,-0.4989635900674895,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 22CBB1 [KOL-LI],alluvial,8.24,0.1784380833851898,0.1732640401499624,0.06809366223744172,8.588571428571429,0.6985909102591658,0.3930051624013022,0.0813395936762169,0.07598421152890207,-0.4989635900674895,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.44,0.2054236786260672,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,1.236640418814014,0.6904324313539087,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-07-27T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.38,0.20729478231970752,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,1.2705451896329403,0.61091279117969,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,9.05,0.20676402767102223,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,0.7391154442228101,1.1878441397948776,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2010,0,100,no,JAS obs relative to whole year
2011-09-21T07:00:00Z,D-23-22 09ACD1 [HERSUS],alluvial,17.69,0.21506134536736707,0.13717716347616485,0.05518703263423445,16.919047619047618,0.7545305772077047,0.4023048096035565,0.044596515962177875,1.4112768556954074,1.0217642654131411,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2008-07-03T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,17.82,0.1430222956234517,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,0.12466096880832256,0.6847936761812431,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,8.73,0.14819091608929946,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,-0.1759158615494692,0.6817368363863768,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-21T07:00:00Z,D-23-22 22CBB2 [KOL-LO],alluvial,8.64,0.2092841087119406,0.1594516667570982,0.06401213948880964,8.298953488372094,0.6322769852260255,0.40145167993962066,0.07618755619150382,0.7784842430325876,0.5393941573027363,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Cienega,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2008-08-20T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,16.47,0.2284230806909839,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,1.66003003961242,-0.9942677413785369,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2009-09-04T07:00:00Z,D-23-22 09ACD2 [HERSUD],alluvial,18.1,0.2622505644718375,0.13608836370704652,0.05562231693439445,17.269411764705882,0.804020618830006,0.4087220642473959,0.046557498876320255,2.268193914208879,1.0330434516751246,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2007-08-14T07:00:00Z,D-22-22 28CAA2 [HUN-LO],alluvial,2.7,0.4058279555585124,0.15806185949803278,0.1430599478780373,5.137816091954023,1.2137558710967205,0.905088351689408,0.23623964917652449,1.731904000634107,-2.008489639478548,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2001-08-10T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,5.27,0.14001302446739233,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,-0.123997087797519,-0.15608150059234774,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2001,15.2,84.8,no,JAS obs relative to whole year
2006-09-22T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,2.84,0.38011016724183705,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,1.618593330722661,-2.040569702043362,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-07-19T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,6.49,0.21759259259259256,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.4390642236605225,0.7900401478727712,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-14T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,2.8,0.4058279555585124,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,1.80524932749256,-2.0715900839602512,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-19T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,4.58,0.2636732917452488,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.773511289103388,-0.6911830886586848,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2009-07-14T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,6.25,0.24838258721024736,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.6625335618917478,0.6039178563714362,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-08-25T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,6.64,0.22518126045733405,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.49414168005013703,0.906366580061105,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,7.4,0.25388741562198647,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.7024868122097072,1.4957538364819991,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2010,0,100,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,7.05,0.24753900178458343,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.6564109405936417,1.2243254947092188,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-22T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,6.15,0.2940972583272677,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.9943240486663361,0.5263669015792137,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,7.25,0.14632037511223436,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,-0.07821924690803272,1.3794274042936645,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,7.25,0.14632037511223436,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,-0.07821924690803272,1.3794274042936645,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2015-07-14T07:00:00Z,D-22-22 28CCD [HUN-SO],alluvial,6.24,0.2885388494993055,0.15709755917854856,0.1377817416087579,5.471263157894737,1.2894747752355007,0.877045718146153,0.23568136607994414,0.9539819194185748,0.5961627608922142,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2015,0,100,no,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,9.04,0.23595437813046893,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.1307094310754633,1.5452543192542167,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2009-07-14T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,14.18,0.19876836778245227,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.7412082793187686,1.300994222799017,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-09-23T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,14.42,0.19825687194713149,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.7332185012202754,1.5461236362067086,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,7.56,0.23595437813046893,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,1.190829764357641,1.4467083687231008,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,7.99,0.2715200379416647,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.6987847906840394,0.8026331176549528,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-07-20T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,6.39,0.2715200379416647,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,1.759123187873124,0.7197028215818294,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-07-27T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.04,0.26681785889939336,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.6236788580354533,0.8379960320168218,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-22T07:00:00Z,D-23-22 04DCD1 [HER-LS],alluvial,6.99,0.20269036459918435,0.16142835945829193,0.06258326832498844,5.231752577319588,1.609341228001175,0.38768447213984114,0.30761034743460625,0.6593136831177161,1.0925261790901741,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-23T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.54,0.2248902110780564,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,0.9539861336465749,1.1916251756355192,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2010-07-15T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,14.68,0.23595437813046893,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,1.3220692571263317,1.8116805007317074,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2010,0,100,no,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,5.34,0.27684159845931633,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.7837838437254265,-1.0716013435241438,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.95,0.15472080575174987,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,-0.16680033217103576,1.4816010734028513,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-01T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.95,0.15472080575174987,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,-0.16680033217103576,1.4816010734028513,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2015-07-14T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,6.76,0.2529977354568066,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.402935825678972,-0.06729457564704311,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year
2001-08-10T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,13.67,0.1580709979906229,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.10549840374350927,0.7800942193076731,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2001,15.2,84.8,no,JAS obs relative to whole year
2003-08-07T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,13.98,0.15152502606882165,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,0.0032475944845071396,1.0967197116259417,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2006-09-18T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,11.32,0.27648290771517353,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,1.9551417783071325,-1.6201312869759714,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2006-09-22T07:00:00Z,D-23-22 04DCA1 [HERUWS],alluvial,11.8,0.2983362946212244,0.15131711903646622,0.06401877862130419,12.906229508196722,0.9790746718788891,0.42307690649249124,0.07586062771137617,2.2965007885332116,-1.1298724601605883,North American Warm Desert Lower Montane Riparian Shrubland,North American Warm Desert Lower Montane Riparian Shrubland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
